spec_id,task_id,rule,engine,test_case,gold_case,status,version,notes
DATA-VALID,005,Raw bars must pass deterministic OHLC/time validation,MarketDataValidator,test_validation_valid,,PASS,0.1.0,
INC-UP,006,UP inclusion uses max high and max low,InclusionEngine,test_up_inclusion_merge_uses_max_high_max_low,GS-001,PASS,0.1.0,
INC-DOWN,006,DOWN inclusion uses min high and min low,InclusionEngine,test_down_inclusion_merge_uses_min_high_min_low,,PASS,0.1.0,
INC-EQUAL,006,Equal range is inclusion,InclusionEngine,test_equal_range_is_inclusion,,PASS,0.1.0,
FRA-STRICT,008,Fractals use strict inequalities,FractalEngine,test_equal_edge_not_standard,,PASS,0.1.0,
FRA-NO-FUTURE,008,Incomplete third bar cannot confirm fractal,FractalEngine,test_unfinished_third_bar_cannot_confirm,,PASS,0.1.0,
ST-RELAXED,010,RELAXED_LATE requires at least three raw bars between extreme sources,StrokeEngine,test_relaxed_accepts_three_raw_between,GS-002,PASS,0.1.0,
ST-STRICT,011,STRICT_OLD requires independent ProcessedBar,StrokeEngine,test_strict_old_rejects_where_relaxed_accepts,GS-002,PASS,0.1.0,
ST-TIE,010,Tied extreme sources use conservative minimum spacing,StrokeEngine,test_relaxed_tie_extremes_use_conservative_min_spacing,,PASS,0.1.0,
ST-EXTEND,012,Active same-type more-extreme endpoint keeps ID and increments revision,StrokeEngine,test_active_stroke_extends_same_id,GS-003,PASS,0.1.0,
ST-IMMUTABLE,012,Finalized stroke is not rewritten by later active extension,StrokeEngine,test_finalized_stroke_not_rewritten_by_later_active_extension,,PASS,0.1.0,
ST-TIME,012,Stroke structural and confirmation timestamps are distinct,StrokeEngine,test_stroke_confirmation_uses_end_fractal_confirmation_time,,PASS,0.1.0,
SEG-SEED,014,Segment seed requires at least three alternating strokes with common overlap,SegmentEngine,test_seed_requires_common_overlap_and_touch_is_valid,GS-004,PASS,0.2.0,
FEAT-DIR,015,UP segment uses DOWN strokes and DOWN segment uses UP strokes,FeatureSequenceEngine,test_up_segment_feature_sequence_uses_down_strokes,,PASS,0.2.0,
FEAT-GAP,015,Touching feature intervals are not a gap,FeatureSequenceEngine,test_touching_feature_intervals_have_no_gap,,PASS,0.2.0,
FEAT-INC,016,Feature inclusion is recursive and preserves source lineage,FeatureSequenceEngine,test_feature_inclusion_is_recursive_and_preserves_sources,,PASS,0.2.0,
FEAT-FRA,017,Feature fractal geometry is strict,FeatureSequenceEngine,test_strict_feature_top_geometry,GS-004,PASS,0.2.0,
SEG-CASE1,017,Case1 requires target feature fractal without E1/E2 gap,SegmentEngine,test_case1_finalizes_only_after_feature_confirmation,GS-004,PASS,0.2.0,
SEG-CASE2,018,Case2 uses a separate second feature sequence when E1/E2 gap exists,SegmentEngine,test_case2_requires_second_feature_sequence_confirmation,GS-005,PASS,0.2.0,
SEG-CASE2-GAP,018,Case2 confirmation does not require filling the original gap,SegmentEngine,test_case2_does_not_require_filling_original_gap,GS-005,PASS,0.2.0,
SEG-BREAK,019,One reverse stroke cannot finalize a segment,SegmentEngine,test_one_reverse_stroke_does_not_finalize_segment,GS-006,PASS,0.2.0,
SEG-FAIL,019,Failed Case2 candidate can resume original active segment,SegmentEngine,test_case2_candidate_can_fail_and_original_segment_resume_active,,PASS,0.2.0,
SEG-REV,019,Active segment keeps stable identity and increments revision,SegmentEngine,test_active_segment_keeps_id_and_increments_revision_on_update,,PASS,0.2.0,
SEG-IMMUTABLE,019,Finalized segment history is immutable under future updates,SegmentEngine,test_finalized_segment_is_immutable_under_future_updates,,PASS,0.2.0,
SEG-NORM,020,Only finalized segments can become NormalizedSegment,SegmentEngine,test_normalized_segment_only_from_finalized,,PASS,0.2.0,
SEG-NO-FUTURE,017,Incomplete confirming feature element cannot finalize segment,SegmentEngine,test_case1_incomplete_right_feature_does_not_finalize,,PASS,0.2.0,
CTR-SEED,021,Center requires three completed alternating lower-level motions with common overlap,CenterEngine,test_center_seed_formula,GS-007,PASS,0.3.0,
CTR-TOUCH,021,Center overlap equality is valid,CenterEngine,test_center_seed_touching_overlap_is_valid,GS-007,PASS,0.3.0,
CTR-FORMING,021,Forming third motion cannot confirm center,CenterEngine,test_forming_third_motion_blocks_confirmation,,PASS,0.3.0,
CTR-CORE,022,Center extension never drifts initial ZD/ZG,CenterEngine,test_extension_keeps_fixed_core,GS-008,PASS,0.3.0,
CTR-LEVEL,022,Extension count never upgrades Chan level,CenterEngine,test_repeated_extension_never_upgrades_level,,PASS,0.3.0,
CTR-LEAVE,023,Completed leave does not by itself destroy center,CenterEngine,test_leave_up_is_not_immediate_destruction,,PASS,0.3.0,
CTR-RETURN,023,First outside return emits generic foundation event only,CenterEngine,test_up_leave_first_return_outside_emits_foundation_event,,PASS,0.3.0,
CTR-REENTER,023,Return into center is RETURNING and not Third Buy,CenterEngine,test_return_reentering_center_is_returning_not_third_buy,,PASS,0.3.0,
CTR-NEW-UP,024,Independent upward center requires DD_B > GG_A,CenterRelationEngine,test_independent_up_center_relation,,PASS,0.3.0,
CTR-NEW-DOWN,024,Independent downward center requires GG_B < DD_A,CenterRelationEngine,test_independent_down_center_relation,,PASS,0.3.0,
CTR-EXP,025,Separated cores with overlapping envelopes are expansion pending,CenterRelationEngine,test_expansion_pending_when_cores_separate_but_envelopes_overlap,GS-009,PASS,0.3.0,
CTR-REC,026,Higher center consumes completed lower-level TrendType-compatible motions,CenterEngine,test_recursive_center_uses_completed_trendtype_compatible_motions,,PASS,0.3.0,
CTR-NO-SHORTCUT,026,Three lower Center objects are not a higher-center shortcut,CenterEngine,test_three_center_objects_are_not_recursive_input,,PASS,0.3.0,
CTR-STACK,026,CenterStack preserves simultaneous levels and timeframe,CenterEngine,test_center_stack_keeps_multiple_levels_and_timeframe,,PASS,0.3.0,
